Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
ANNAY,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",61.92,0.0
ANNEM,ANNEMASSE,AUVERGNE-RHONE-ALPES,37%,949310.2,6569971.5,0.6,1.0,9.3,0.4,1.1,10.9,Transfert de -3MW le 29/08/23,41.11 k€/MW,,0.0,10.4,Sans Objet,0.0, > 15.0MW,9.3,108.0,,3.0,13.3,21.0,63.0,,1.1,11.0,121.3,,,,,"46.18362661133346, 6.233104634312213",46.18362661133346,6.233104634312213,12.5,10,109.17,"ANNEMASSE, value = 42.120000000000005 MW, P_inst = 108.0 MW",42.120000000000005,42.120000000000005
ANNEY,ANNEYRON,AUVERGNE-RHONE-ALPES,37%,845745.3,6465016.5,1.1,8.6,2.4,10.7,12.4,12.1,Trsfrt +4MW le 22/05/24,41.11 k€/MW,,0.0,0.0,Augmentation de la capacite de transit de la liaison 63kV GIVORS BAN - AMPUIS - REVENTIN,0.0, <= 0.0MW,0.0,36.0,,1.0,4.6,20.0,62.0,,12.4,15.8,40.6,,,,,"45.26874598023462, 4.858517553561721",45.26874598023462,4.858517553561721,38.900000000000006,95,2.030000000000002,"ANNEYRON, value = 2.030000000000002 MW, P_inst = 36.0 MW",13.32,2.030000000000002
ANOUL,ANOULD,GRAND-EST,60%,994212.7,6794523.0,0.0,0.9,1.6,1.6,0.9,2.5,Non,81.82 k€/MW,Non,0.0,2.1,.,0.0, > 15.0MW,1.6,40.0,,2.0,3.5,21.0,63.0,,0.9,2.5,43.5,,,,,"48.184767736798975, 6.960332486685136",48.184767736798975,6.960332486685136,5.0,11,38.715,"ANOULD, value = 22.800000000000004 MW, P_inst = 40.0 MW",22.800000000000004,22.800000000000004
ANSER,ANSEREUILLES(LES),HAUTS-DE-FRANCE,53%,695613.8,7050737.5,0.0,0.6,21.9,6.6,1.1,22.5,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,1.9,80.0,,2.0,7.3,21.0,225.0,,1.1,23.1,87.3,,,,,"50.553538369226736, 2.937795119515767",50.553538369226736,2.937795119515767,30.8,35,56.745,"ANSEREUILLES(LES), value = 44.0 MW, P_inst = 80.0 MW",44.0,44.0
ANSTA,ANSTAING,HAUTS-DE-FRANCE,53%,713029.4,7056655.0,0.0,0.3,3.6,0.9,0.8,3.9,!,75.29 k€/MW,0.0,0.0,0.0,,, > 15.0MW,3.6,108.0,,3.0,12.9,21.0,90.0,,0.8,4.4,120.9,,,,,"50.60641030265305, 3.1839278382138554",50.60641030265305,3.1839278382138554,6.1000000000000005,5,114.855,"ANSTAING, value = 44.28 MW, P_inst = 108.0 MW",44.28,44.28
ANTIB,ANTIBES,PROVENCE-ALPES-COTE-D'AZUR,15%,1031168.1,6284723.5,0.1,0.0,19.9,0.3,0.0,20.0,_,76.07 k€/MW,,0.0,19.9,,0.0,,19.9,210.0,,3.0,21.1,20.0,225.0,,0.0,20.0,231.1,,,,,"43.584243112942566, 7.101402117018981",43.584243112942566,7.101402117018981,20.3,8,212.612,"ANTIBES, value = 105.0 MW, P_inst = 210.0 MW",105.0,105.0
ANTIF,ANTIFER,HAUTE-NORMANDIE,82%,494839.88,6954695.5,0.2,0.2,0.6,0.2,0.2,1.0,,12.40 k€/MW,,0.0,0.8,,0.0, > 15.0MW,0.6,30.0,,2.0,2.2,20.0,90.0,,0.2,1.0,32.2,,,,,"49.65864340942785, 0.16005581957483025",49.65864340942785,0.16005581957483025,1.4,4,30.912000000000003,"ANTIFER, value = 19.2 MW, P_inst = 30.0 MW",19.2,19.2
AOSTE,AOSTE,AUVERGNE-RHONE-ALPES,37%,903590.56,6501571.0,1.8,4.3,12.5,6.1,7.9,18.6,Trsfrt -3.8 MW le 11/07/24,41.11 k€/MW,,0.0,13.6,Sans Objet,0.0, > 15.0MW,16.4,108.0,,3.0,15.9,21.0,63.0,,9.1,27.2,123.9,,,,,"45.58384797169057, 5.6114679234559235",45.58384797169057,5.6114679234559235,41.2,33,83.01299999999999,"AOSTE, value = 29.160000000000004 MW, P_inst = 108.0 MW",29.160000000000004,29.160000000000004
ARACH,ARACHES,AUVERGNE-RHONE-ALPES,37%,981130.2,6552851.0,0.0,0.0,3.9,0.0,0.0,3.9,--,41.11 k€/MW,,0.0,3.2,Augmentation de la capacite de transit de la liaison 225kV Passy Pressy,0.0, > 15.0MW,3.2,56.0,,2.0,5.8,21.0,63.0,,0.0,3.9,61.8,,,,,"46.01719023224985, 6.635070635036262",46.01719023224985,6.635070635036262,3.9,6,58.09199999999999,"ARACHES, value = 27.439999999999998 MW, P_inst = 56.0 MW",27.439999999999998,27.439999999999998
ARBOI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",19.2,0.0
ARBRE,L ARBRESLE,AUVERGNE-RHONE-ALPES,37%,824697.06,6526279.5,0.8,3.3,8.4,2.2,3.3,12.5,--,41.11 k€/MW,,0.0,10.9,Sans Objet,0.0, > 15.0MW,8.5,72.0,,2.0,9.1,21.0,63.0,,3.3,12.5,81.1,,,,,"45.824888772864746, 4.606315932280051",45.824888772864746,4.606315932280051,18.0,22,63.257999999999996,"L ARBRESLE, value = 26.64 MW, P_inst = 72.0 MW",26.64,26.64
ARC18,ARC 1800,AUVERGNE-RHONE-ALPES,37%,994812.06,6504784.0,0.0,0.0,9.2,4.3,0.1,9.2,--,41.11 k€/MW,,0.0,3.2,Augmentation de la capacite de transit de la liaison 225kV Passy Pressy,0.0, <= 0.0MW,3.2,72.0,,2.0,8.2,21.0,62.0,,0.1,9.3,80.2,,,,,"45.578925157765816, 6.781829055224098",45.578925157765816,6.781829055224098,13.7,17,66.566,"ARC 1800, value = 31.679999999999996 MW, P_inst = 72.0 MW",31.679999999999996,31.679999999999996
ARCAC,ARCACHON,NOUVELLE-AQUITAINE,73%,370013.75,6404033.0,0.0,0.0,1.2,0.0,0.0,1.2,.,89.94 k€/MW,,0.0,1.2,.,0.0, <= 0.0MW,1.2,72.0,,2.0,5.5,16.0,62.0,,0.0,1.2,77.5,,,,,"44.65684188949053, -1.163437907228721",44.65684188949053,-1.163437907228721,1.2,1,76.725,"ARCACHON, value = 44.64 MW, P_inst = 72.0 MW",44.64,44.64
ARCHI,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",60.48,0.0
ARCIS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",76.67999999999999,0.0
ARDOI,ARDOISE,OCCITANIE,34%,836387.94,6333379.0,0.1,0.7,30.2,19.9,0.7,31.0,_,81.58 k€/MW,,0.0,0.0,Restructuration du reseau autour du poste deArdoise,0.0, <= 0.0MW,0.0,80.0,,3.0,8.3,20.0,227.0,Renforcement d'un transformateur HTB/HTA,0.7,31.1,88.3,,,,,"44.08635128486235, 4.70336858951097",44.08635128486235,4.70336858951097,51.7,58,37.086000000000006,"ARDOISE, value = 37.086000000000006 MW, P_inst = 80.0 MW",39.2,37.086000000000006
ARENC,ARENC,PROVENCE-ALPES-COTE-D'AZUR,15%,892069.8,6249854.0,0.0,2.9,38.1,3.8,2.9,41.0,_,76.07 k€/MW,,0.0,39.8,,0.0,,38.1,220.0,,3.0,23.0,20.0,225.0,,2.9,41.0,243.0,,,,,"43.32187865269929, 5.366767210909503",43.32187865269929,5.366767210909503,47.7,19,196.83,"ARENC, value = 105.6 MW, P_inst = 220.0 MW",105.6,105.6
ARGE5,ARGENTAT,NOUVELLE-AQUITAINE,73%,617694.5,6445586.0,1.6,7.3,8.3,14.0,8.3,17.2,28/06/2024 : -2 MW vers BECHE,89.94 k€/MW,,0.0,5.4,.,0.0, <= 0.0MW,10.3,40.0,,2.0,3.5,16.0,90.0,,8.3,18.3,43.5,,,,,"45.10476483236913, 1.9529914665041666",45.10476483236913,1.9529914665041666,40.6,93,3.0449999999999977,"ARGENTAT, value = 3.0449999999999977 MW, P_inst = 40.0 MW",22.800000000000004,3.0449999999999977
ARGE6,ARGENTEUIL,ILE DE FRANCE,78%,644368.56,6870871.0,0.0,0.1,0.2,13.1,0.1,0.3,,1.83 k€/MW,,0.0,0.3,,0.0, > 15.0MW,0.2,226.0,,4.0,21.5,16.0,227.0,,0.1,0.3,247.5,,,,,"48.93554777039878, 2.2403650895667413",48.93554777039878,2.2403650895667413,13.5,5,235.125,"ARGENTEUIL, value = 119.78 MW, P_inst = 226.0 MW",119.78,119.78
ARGE8,ARGENTAN,BASSE-NORMANDIE,81%,478732.8,6853467.5,4.9,3.5,23.2,7.4,3.9,31.6,,11.94 k€/MW,,0.0,18.0, ,0.0, > 15.0MW,23.3,72.0,,2.0,5.7,16.0,90.0,,8.9,37.0,77.7,,,,,"48.74304385056723, -0.009413443881888962",48.74304385056723,-0.009413443881888962,48.3,62,29.526,"ARGENTAN, value = 29.526 MW, P_inst = 72.0 MW",43.92,29.526
ARGEN,L ARGENTIERE,PROVENCE-ALPES-COTE-D'AZUR,15%,981434.8,6416467.0,0.3,0.1,12.6,32.3,0.1,13.0,_,76.07 k€/MW,,0.0,0.0,travaux poste de Champagnier,0.0, <= 0.0MW,12.6,92.0,,3.0,2.3,20.0,63.0,,0.1,13.0,94.3,,,,,"44.790751107086564, 6.559687192350459",44.790751107086564,6.559687192350459,45.4,48,49.036,"L ARGENTIERE, value = 49.036 MW, P_inst = 92.0 MW",80.96,49.036
ARGIE,ARGIESANS,BOURGOGNE-FRANCHE-COMTe,57%,986462.8,6729281.0,0.0,0.8,0.2,0.8,0.8,1.0,Transfert de capacite notifie le 19/07/2024 de -14 MW,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,14.2,36.0,,1.0,5.6,21.0,62.0,,3.2,17.4,41.6,,,,,"47.60182426428035, 6.814015118356898",47.60182426428035,6.814015118356898,19.0,45,22.880000000000003,"ARGIESANS, value = 8.28 MW, P_inst = 36.0 MW",8.28,8.28
ARGOE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",60.42000000000001,0.0
ARLAN,L ARLANDE,AUVERGNE-RHONE-ALPES,37%,962094.2,6512935.0,1.3,1.6,11.8,7.7,2.0,14.7,Trsf de -4 MW le 30/09/24,41.11 k€/MW,,0.0,4.4,Sans Objet,0.0, <= 0.0MW,3.0,72.0,,2.0,10.8,21.0,62.0,,2.0,19.1,82.8,,,,,"45.66563344905579, 6.367050463216171",45.66563344905579,6.367050463216171,28.8,34,54.64799999999999,"L ARLANDE, value = 18.0 MW, P_inst = 72.0 MW",18.0,18.0
ARLES,ARLES,PROVENCE-ALPES-COTE-D'AZUR,15%,832989.3,6286188.0,0.1,1.4,17.5,7.5,1.5,19.0,_,76.07 k€/MW,,0.0,18.9,,, <= 0.0MW,17.5,108.0,,3.0,10.2,20.0,63.0,,14.9,32.5,118.2,,,,,"43.66213443807288, 4.648670691409003",43.66213443807288,4.648670691409003,41.5,35,76.83,"ARLES, value = 57.24 MW, P_inst = 108.0 MW",57.24,57.24
ARLOD,ARLOD,AUVERGNE-RHONE-ALPES,37%,917643.56,6559158.5,1.2,13.6,6.1,16.3,17.8,20.9,--,41.11 k€/MW,,0.0,0.0,Sans Objet,0.0, > 15.0MW,0.0,72.0,,2.0,8.5,21.0,63.0,,17.8,25.1,80.5,,,,,"46.09727110352182, 5.8177329805245295",46.09727110352182,5.8177329805245295,59.2,73,21.735000000000003,"ARLOD, value = 21.735000000000003 MW, P_inst = 72.0 MW",29.520000000000003,21.735000000000003
ARMEN,ARMENTIERES,HAUTS-DE-FRANCE,53%,692779.3,7064895.0,0.0,2.4,3.4,1.2,2.9,5.8,!,75.29 k€/MW,0.0,0.0,0.0,,0.0,,3.4,160.0,,2.0,15.7,16.0,225.0,,2.9,6.2,175.7,,,,,"50.680821160178674, 2.8985076370909897",50.680821160178674,2.8985076370909897,10.3,5,166.915,"ARMENTIERES, value = 81.6 MW, P_inst = 160.0 MW",81.6,81.6
ARNAG,ARNAGE,PAYS-DE-LA-LOIRE,16%,489701.16,6761637.0,0.2,4.0,2.8,25.1,10.1,7.0,Transfert -2 MW 06/09/24,45.09 k€/MW,,0.0,9.0,,0.0, > 15.0MW,4.7,162.0,,4.0,13.1,15.0,225.0,,10.1,13.1,175.1,,,,,"47.92149011058146, 0.18376093352259548",47.92149011058146,0.18376093352259548,48.300000000000004,27,127.823,"ARNAGE, value = 97.2 MW, P_inst = 162.0 MW",97.2,97.2
ARNOU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",5.6000000000000005,0.0
ARPAJ,ARPAJON,ILE DE FRANCE,78%,645020.94,6833265.0,1.7,0.2,0.4,1.7,0.5,2.3,,1.83 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.3,102.0,,3.0,11.0,20.0,90.0,,0.5,2.5,113.0,,,,,"48.59728353778102, 2.254329490744272",48.59728353778102,2.254329490744272,4.7,4,108.47999999999999,"ARPAJON, value = 47.94 MW, P_inst = 102.0 MW",47.94,47.94
ARPEN,ARPENTS (LES),CENTRE,75%,581098.1,6846676.5,0.0,0.9,0.1,11.4,1.8,1.0,!,62.75 k€/MW,,0.0,0.0,,0.0, > 15.0MW,0.1,72.0,,2.0,5.3,21.0,90.0,,1.8,1.8,77.3,,,,,"48.709575403668055, 1.3841267527666277",48.709575403668055,1.3841267527666277,15.000000000000002,19,62.613,"ARPENTS (LES), value = 46.08 MW, P_inst = 72.0 MW",46.08,46.08
ARRAS,ARRAS,HAUTS-DE-FRANCE,53%,683073.1,7023266.0,0.0,1.0,18.0,0.5,14.4,19.0,!,75.29 k€/MW,0.0,0.0,0.0,,, > 15.0MW,18.0,108.0,,3.0,14.2,16.0,90.0,,14.4,32.4,122.2,,,,,"50.30699680668517, 2.7629698453388047",50.30699680668517,2.7629698453388047,47.3,38,75.764,"ARRAS, value = 37.8 MW, P_inst = 108.0 MW",37.8,37.8
ARRIO,ARRIOSSE,NOUVELLE-AQUITAINE,73%,375547.7,6290576.0,8.1,4.0,5.7,13.5,4.5,17.8,.,89.94 k€/MW,,0.0,8.1,.,0.0, <= 0.0MW,5.7,40.0,,2.0,3.5,21.0,62.0,,4.5,18.3,43.5,,,,,"43.639886676967485, -1.021580510359399",43.639886676967485,-1.021580510359399,36.3,83,7.395000000000001,"ARRIOSSE, value = 7.395000000000001 MW, P_inst = 40.0 MW",22.800000000000004,7.395000000000001
ARRO5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",30.599999999999998,0.0
ARSOT,ARSOT,BOURGOGNE-FRANCHE-COMTe,57%,989387.8,6736117.5,1.1,0.4,5.5,34.6,0.4,7.0,-,72.71 k€/MW,,0.0,0.0,,0.0, > 15.0MW,5.5,72.0,,2.0,7.0,21.0,62.0,,1.7,8.2,79.0,,,,,"47.66186655437195, 6.856835722481911",47.66186655437195,6.856835722481911,43.2,54,36.339999999999996,"ARSOT, value = 36.339999999999996 MW, P_inst = 72.0 MW",37.44,36.339999999999996
ARTIG,ARTIGUES,OCCITANIE,34%,471502.28,6207140.0,0.0,0.0,1.0,0.0,0.0,1.0,-,81.58 k€/MW,,0.0,0.0,Travaux deajout deun disjoncteur sur le depart CAMPAN 2 au poste de MONLOO (renforcement),0.0, <= 0.0MW,0.0,20.0,,1.0,2.0,21.0,62.0,,,1.0,22.0,,,,,"42.92743971095217, 0.20313351500422128",42.92743971095217,0.20313351500422128,1.0,4,21.119999999999997,"ARTIGUES, value = 10.0 MW, P_inst = 20.0 MW",10.0,10.0
ARUDY,ARUDY,NOUVELLE-AQUITAINE,73%,419494.3,6228396.0,1.9,3.2,0.0,8.2,3.5,4.4,10/08/2023 : +2 MW depuis PAU-NORD,89.94 k€/MW,,0.0,0.4,.,0.0, <= 0.0MW,0.0,40.0,,2.0,3.8,20.0,63.0,,3.5,4.7,43.8,,,,,"43.09983008111881, -0.44382146537977835",43.09983008111881,-0.44382146537977835,16.4,37,27.593999999999998,"ARUDY, value = 21.200000000000003 MW, P_inst = 40.0 MW",21.200000000000003,21.200000000000003
ARVER,ARVERT,NOUVELLE-AQUITAINE,73%,380054.8,6524793.0,0.6,0.2,5.5,0.7,0.5,6.3,04/07/2024 : -2 MW vers SAUJON,89.94 k€/MW,,0.0,5.4,,, <= 0.0MW,7.4,36.0,,1.0,4.4,21.0,90.0,,0.5,6.6,40.4,,,,,"45.74952842299937, -1.1469815197616668",45.74952842299937,-1.1469815197616668,7.8,19,32.724000000000004,"ARVERT, value = 14.040000000000001 MW, P_inst = 36.0 MW",14.040000000000001,14.040000000000001
ARVIE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",61.199999999999996,0.0
ASPR5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",26.32,0.0
ASSIE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",6.6,0.0
ASTIL,ASTILLE,PAYS-DE-LA-LOIRE,16%,410332.75,6769139.0,0.0,1.0,2.0,31.2,2.6,3.0,!,45.09 k€/MW,,0.0,0.0,Renforcement liaison 90 kV LAVAL-ZASTILLE. LS 90 kV DERVAL-ISSE. Creation poste NORD-LOIRE-ATLANTIQUE 225/90/20 kV,, <= 0.0MW,0.0,36.0,,1.0,2.9,20.0,90.0,,2.6,4.6,38.9,,,,,"47.95863804467578, -0.8823881450906503",47.95863804467578,-0.8823881450906503,38.4,98,0.7780000000000007,"ASTILLE, value = 0.7780000000000007 MW, P_inst = 36.0 MW",21.599999999999998,0.7780000000000007
ATHEL,ATHELIA,PROVENCE-ALPES-COTE-D'AZUR,15%,911887.75,6238851.5,0.2,0.5,19.3,2.2,0.5,20.0,_,76.07 k€/MW,,0.0,20.0,,, <= 0.0MW,19.3,108.0,,3.0,9.0,16.0,63.0,,0.5,20.0,117.0,,,,,"43.212824976315844, 5.594639845329672",43.212824976315844,5.594639845329672,22.7,19,94.77000000000001,"ATHELIA, value = 63.720000000000006 MW, P_inst = 108.0 MW",63.720000000000006,63.720000000000006
ATTAQ,LES ATTAQUES,HAUTS-DE-FRANCE,53%,623418.8,7092230.5,0.0,0.1,23.7,0.5,0.1,23.8,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,23.7,72.0,,2.0,4.6,20.0,90.0,,0.1,23.8,76.6,,,,,"50.92111305162336, 1.913820649207247",50.92111305162336,1.913820649207247,24.400000000000002,31,52.85399999999999,"LES ATTAQUES, value = 49.67999999999999 MW, P_inst = 72.0 MW",49.67999999999999,49.67999999999999
AUBAG,AUBAGNE,PROVENCE-ALPES-COTE-D'AZUR,15%,910411.06,6246387.5,0.2,1.1,18.7,4.5,1.4,20.0,_,76.07 k€/MW,,0.0,20.0,,, <= 0.0MW,18.7,108.0,,3.0,11.3,15.0,63.0,,1.4,20.4,119.3,,,,,"43.28556814272569, 5.591405504199343",43.28556814272569,5.591405504199343,26.299999999999997,22,93.054,"AUBAGNE, value = 51.839999999999996 MW, P_inst = 108.0 MW",51.839999999999996,51.839999999999996
AUBE6,AUBERVILLIERS,ILE DE FRANCE,78%,655263.0,6868470.0,0.0,0.0,0.0,0.0,0.0,,,1.83 k€/MW,,0.0,0.0,,0.0, <= 0.0MW,0.0,210.0,,3.0,3.3,16.0,227.0,Creation d'un poste source 225/20 kV,,0.0,213.3,,,,,"48.91160784125022, 2.368282133860408",48.91160784125022,2.368282133860408,0.0,0,213.3,"AUBERVILLIERS, value = 195.29999999999998 MW, P_inst = 210.0 MW",195.29999999999998,195.29999999999998
AUBEN,AUBENAS,AUVERGNE-RHONE-ALPES,37%,811394.5,6390248.0,0.7,7.8,34.5,18.7,7.9,43.0,--,41.11 k€/MW,,0.0,0.0,Creation du transformateur dephaseur de Montgros et augmentation des capacites de transit de la boucle 225kV Sud Ardeche. Creation d'un poste 400/225kV e Logisneuf,0.0, <= 0.0MW,0.0,72.0,,2.0,7.5,20.0,62.0,,7.9,43.1,79.5,,,,,"44.60233379896752, 4.403816052167788",44.60233379896752,4.403816052167788,69.7,87,10.335,"AUBENAS, value = 10.335 MW, P_inst = 72.0 MW",34.56,10.335
AUBER,AUBERVILLE,HAUTE-NORMANDIE,82%,525062.5,6939473.5,0.3,0.7,3.0,0.4,0.8,4.0,,12.40 k€/MW,,0.0,3.8,,0.0, > 15.0MW,3.0,40.0,,2.0,4.6,21.0,90.0,,0.8,4.1,44.6,,,,,"49.53016241493606, 0.5844032547158798",49.53016241493606,0.5844032547158798,5.3,11,39.694,"AUBERVILLE, value = 17.200000000000003 MW, P_inst = 40.0 MW",17.200000000000003,17.200000000000003
AUBI5,AUBIGNY,CENTRE,75%,657046.2,6709308.5,1.7,6.5,7.8,7.8,6.5,16.0,"Transfert -4 MW 22/02/24, transfert -1 MW 19/06/24",62.75 k€/MW,,0.0,0.0,,, <= 0.0MW,7.8,56.0,,2.0,4.8,20.0,63.0,,6.5,16.0,60.8,,,,,"47.48283940397535, 2.429742161511758",47.48283940397535,2.429742161511758,30.3,49,31.008,"AUBIGNY, value = 31.008 MW, P_inst = 56.0 MW",32.480000000000004,31.008
AUBIG,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",31.679999999999996,0.0
AUBRE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",22.68,0.0
AUBRI,AUBRIVES,GRAND-EST,60%,911558.75,6933846.5,0.0,0.0,2.5,0.0,0.0,2.5,Non,81.82 k€/MW,Non,0.0,2.5,.,0.0, <= 0.0MW,2.5,40.0,,2.0,3.1,21.0,63.0,,,2.5,43.1,,,,,"49.468870770008984, 5.918396397229023",49.468870770008984,5.918396397229023,2.5,5,40.945,"AUBRIVES, value = 24.8 MW, P_inst = 40.0 MW",24.8,24.8
AUBUS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",20.8,0.0
AUDIE,AUDIERNE,BRETAGNE,93%,141546.55,6796109.0,1.2,1.3,0.5,10.1,1.3,3.0,Transfert de +2 MW le 23/08/2017,19.94 k€/MW,,0.0,0.0,,, > 15.0MW,0.6,40.0,,2.0,4.2,21.0,63.0,Mutation d'un transformateur de 20 en 36 MVA,1.3,3.0,44.2,,,,,"48.02640343790315, -4.503075575928597",48.02640343790315,-4.503075575928597,14.4,32,30.056,"AUDIERNE, value = 19.2 MW, P_inst = 40.0 MW",19.2,19.2
AUDON,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",12.799999999999997,0.0
AULN5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",24.839999999999996,0.0
AULNA,AULNAY-AUX-PLANCHES,GRAND-EST,60%,771261.6,6858007.5,0.5,12.8,2.7,25.4,12.8,16.0,Non,81.82 k€/MW,Non,0.0,2.8,.,0.0, <= 0.0MW,0.0,56.0,,2.0,1.7,20.0,90.0,Mutation d'un transformateur de 20 en 36 MVA,12.8,16.0,57.7,,,,,"48.81812253121846, 3.9706388189050195",48.81812253121846,3.9706388189050195,54.2,93,4.038999999999997,"AULNAY-AUX-PLANCHES, value = 4.038999999999997 MW, P_inst = 56.0 MW",47.6,4.038999999999997
